t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621427819,8,0,012121,0,000000,0,000000,0,000000,events/second
1621427849,8,0,011595,0,000000,0,000000,0,000000,events/second
1621427879,8,0,011111,0,000000,0,000000,0,000000,events/second
1621427909,8,0,010667,0,000000,0,000000,0,000000,events/second
1621427939,8,0,010257,0,000000,0,000000,0,000000,events/second
1621427969,8,0,009877,0,000000,0,000000,0,000000,events/second
1621427999,8,0,009524,0,000000,0,000000,0,000000,events/second
1621428029,8,0,009196,0,000000,0,000000,0,000000,events/second
1621428059,8,0,008889,0,000000,0,000000,0,000000,events/second
1621428089,8,0,008602,0,000000,0,000000,0,000000,events/second
1621428119,8,0,008333,0,000000,0,000000,0,000000,events/second
1621428149,8,0,008081,0,000000,0,000000,0,000000,events/second
1621428179,8,0,007843,0,000000,0,000000,0,000000,events/second
1621428209,8,0,007619,0,000000,0,000000,0,000000,events/second
1621428239,8,0,007407,0,000000,0,000000,0,000000,events/second
1621428269,8,0,007207,0,000000,0,000000,0,000000,events/second
1621428299,8,0,007018,0,000000,0,000000,0,000000,events/second
1621428329,8,0,006838,0,000000,0,000000,0,000000,events/second
1621428359,8,0,006667,0,000000,0,000000,0,000000,events/second
1621428389,8,0,006504,0,000000,0,000000,0,000000,events/second
1621428419,8,0,006349,0,000000,0,000000,0,000000,events/second
1621428449,23,0,017830,0,000000,0,000000,0,000000,events/second
1621428479,27,0,020455,0,000000,0,000000,0,000000,events/second
1621428509,31,0,022963,0,000000,0,000000,0,000000,events/second
1621428539,35,0,025363,0,000000,0,000000,0,000000,events/second
1621428569,39,0,027660,0,000000,0,000000,0,000000,events/second
1621428599,41,0,028472,0,000000,0,000000,0,000000,events/second
1621428629,45,0,030612,0,000000,0,000000,0,000000,events/second
1621428659,47,0,031334,0,000000,0,000000,0,000000,events/second
1621428689,49,0,032027,0,000000,0,000000,0,000000,events/second
1621428719,53,0,033975,0,000000,0,000000,0,000000,events/second
1621428749,55,0,034591,0,000000,0,000000,0,000000,events/second
1621428779,59,0,036420,0,000000,0,000000,0,000000,events/second
1621428809,61,0,036970,0,000000,0,000000,0,000000,events/second
1621428839,65,0,038691,0,000000,0,000000,0,000000,events/second
1621428869,67,0,039182,0,000000,0,000000,0,000000,events/second
1621428899,71,0,040805,0,000000,0,000000,0,000000,events/second
1621428929,73,0,041243,0,000000,0,000000,0,000000,events/second
1621428959,77,0,042778,0,000000,0,000000,0,000000,events/second
1621428989,79,0,043170,0,000000,0,000000,0,000000,events/second
1621429019,83,0,044624,0,000000,0,000000,0,000000,events/second
1621429049,85,0,044974,0,000000,0,000000,0,000000,events/second
1621429079,87,0,045313,0,000000,0,000000,0,000000,events/second
1621429109,88,0,045128,0,000000,0,000000,0,000000,events/second
1621429139,90,0,045455,0,000000,0,000000,0,000000,events/second
1621429169,94,0,046767,0,000000,0,000000,0,000000,events/second
1621429199,96,0,047059,0,000000,0,000000,0,000000,events/second
1621429229,100,0,048309,0,000000,0,000000,0,000000,events/second
1621429259,102,0,048572,0,000000,0,000000,0,000000,events/second
1621429289,106,0,049766,0,000000,0,000000,0,000000,events/second
1621429319,108,0,050000,0,000000,0,000000,0,000000,events/second
1621429349,112,0,051142,0,000000,0,000000,0,000000,events/second
1621429379,114,0,051352,0,000000,0,000000,0,000000,events/second
1621429409,118,0,052445,0,000000,0,000000,0,000000,events/second
1621429439,120,0,052632,0,000000,0,000000,0,000000,events/second
1621429469,124,0,053680,0,000000,0,000000,0,000000,events/second
1621429499,126,0,053847,0,000000,0,000000,0,000000,events/second
1621429529,128,0,054009,0,000000,0,000000,0,000000,events/second
1621429559,132,0,055000,0,000000,0,000000,0,000000,events/second
1621429589,134,0,055144,0,000000,0,000000,0,000000,events/second
1621429619,138,0,056098,0,000000,0,000000,0,000000,events/second
1621429649,140,0,056225,0,000000,0,000000,0,000000,events/second
1621429679,144,0,057143,0,000000,0,000000,0,000000,events/second
1621429709,144,0,056471,0,000000,0,000000,0,000000,events/second
1621429739,146,0,056590,0,000000,0,000000,0,000000,events/second
1621429769,146,0,055939,0,000000,0,000000,0,000000,events/second
1621429799,148,0,056061,0,000000,0,000000,0,000000,events/second
1621429829,148,0,055431,0,000000,0,000000,0,000000,events/second
1621429859,152,0,056296,0,000000,0,000000,0,000000,events/second
1621429889,154,0,056411,0,000000,0,000000,0,000000,events/second
1621429919,158,0,057247,0,000000,0,000000,0,000000,events/second
1621429949,160,0,057348,0,000000,0,000000,0,000000,events/second
1621429979,162,0,057447,0,000000,0,000000,0,000000,events/second
1621430009,166,0,058246,0,000000,0,000000,0,000000,events/second
1621430039,169,0,058681,0,000000,0,000000,0,000000,events/second
1621430069,173,0,059451,0,000000,0,000000,0,000000,events/second
1621430099,175,0,059524,0,000000,0,000000,0,000000,events/second
1621430129,179,0,060270,0,000000,0,000000,0,000000,events/second
1621430159,181,0,060334,0,000000,0,000000,0,000000,events/second
1621430189,183,0,060396,0,000000,0,000000,0,000000,events/second
1621430219,185,0,060458,0,000000,0,000000,0,000000,events/second
1621430249,185,0,059871,0,000000,0,000000,0,000000,events/second
1621430279,187,0,059936,0,000000,0,000000,0,000000,events/second
1621430309,187,0,059365,0,000000,0,000000,0,000000,events/second
1621430339,192,0,060378,0,000000,0,000000,0,000000,events/second
1621430369,194,0,060436,0,000000,0,000000,0,000000,events/second
1621430399,196,0,060494,0,000000,0,000000,0,000000,events/second
1621430429,200,0,061162,0,000000,0,000000,0,000000,events/second
1621430459,202,0,061212,0,000000,0,000000,0,000000,events/second
1621430489,206,0,061862,0,000000,0,000000,0,000000,events/second
1621430519,208,0,061905,0,000000,0,000000,0,000000,events/second
1621430549,213,0,062832,0,000000,0,000000,0,000000,events/second
1621430579,215,0,062866,0,000000,0,000000,0,000000,events/second
1621430609,232,0,067247,0,000000,0,000000,0,000000,events/second
1621430639,241,0,069253,0,000000,0,000000,0,000000,events/second
1621430669,243,0,069231,0,000000,0,000000,0,000000,events/second
1621430699,247,0,069774,0,000000,0,000000,0,000000,events/second
1621430729,249,0,069748,0,000000,0,000000,0,000000,events/second
1621430759,253,0,070278,0,000000,0,000000,0,000000,events/second
1621430789,255,0,070248,0,000000,0,000000,0,000000,events/second
1621430819,259,0,070765,0,000000,0,000000,0,000000,events/second
1621430849,261,0,070732,0,000000,0,000000,0,000000,events/second
1621430879,265,0,071237,0,000000,0,000000,0,000000,events/second
1621430909,267,0,071200,0,000000,0,000000,0,000000,events/second
1621430939,271,0,071693,0,000000,0,000000,0,000000,events/second
1621430969,273,0,071654,0,000000,0,000000,0,000000,events/second
1621430999,277,0,072136,0,000000,0,000000,0,000000,events/second
1621431029,279,0,072093,0,000000,0,000000,0,000000,events/second
1621431059,283,0,072564,0,000000,0,000000,0,000000,events/second
1621431089,285,0,072519,0,000000,0,000000,0,000000,events/second
1621431119,289,0,072980,0,000000,0,000000,0,000000,events/second
1621431149,291,0,072933,0,000000,0,000000,0,000000,events/second
1621431179,295,0,073383,0,000000,0,000000,0,000000,events/second
1621431209,299,0,073828,0,000000,0,000000,0,000000,events/second
1621431239,303,0,074265,0,000000,0,000000,0,000000,events/second
1621431269,305,0,074210,0,000000,0,000000,0,000000,events/second
1621431299,309,0,074638,0,000000,0,000000,0,000000,events/second
1621431329,311,0,074581,0,000000,0,000000,0,000000,events/second
1621431359,315,0,075000,0,000000,0,000000,0,000000,events/second
1621431389,319,0,075414,0,000000,0,000000,0,000000,events/second
1621431419,323,0,075822,0,000000,0,000000,0,000000,events/second
1621431449,325,0,075758,0,000000,0,000000,0,000000,events/second
1621431479,329,0,076158,0,000000,0,000000,0,000000,events/second
1621431509,333,0,076552,0,000000,0,000000,0,000000,events/second
1621431539,337,0,076941,0,000000,0,000000,0,000000,events/second
1621431569,339,0,076871,0,000000,0,000000,0,000000,events/second
1621431599,347,0,078153,0,000000,0,000000,0,000000,events/second
1621431629,349,0,078076,0,000000,0,000000,0,000000,events/second
1621431659,355,0,078889,0,000000,0,000000,0,000000,events/second
1621431689,357,0,078808,0,000000,0,000000,0,000000,events/second
1621431719,359,0,078728,0,000000,0,000000,0,000000,events/second
1621431749,363,0,079085,0,000000,0,000000,0,000000,events/second
1621431779,365,0,079004,0,000000,0,000000,0,000000,events/second
1621431809,369,0,079355,0,000000,0,000000,0,000000,events/second
1621431839,371,0,079274,0,000000,0,000000,0,000000,events/second
1621431869,375,0,079618,0,000000,0,000000,0,000000,events/second
1621431899,377,0,079536,0,000000,0,000000,0,000000,events/second
1621431929,381,0,079874,0,000000,0,000000,0,000000,events/second
1621431959,383,0,079792,0,000000,0,000000,0,000000,events/second
1621431989,398,0,082402,0,000000,0,000000,0,000000,events/second
1621432019,398,0,081893,0,000000,0,000000,0,000000,events/second
1621432049,398,0,081391,0,000000,0,000000,0,000000,events/second
1621432079,409,0,083130,0,000000,0,000000,0,000000,events/second
1621432109,413,0,083435,0,000000,0,000000,0,000000,events/second
1621432139,415,0,083334,0,000000,0,000000,0,000000,events/second
1621432169,419,0,083633,0,000000,0,000000,0,000000,events/second
1621432199,423,0,083929,0,000000,0,000000,0,000000,events/second
1621432229,425,0,083827,0,000000,0,000000,0,000000,events/second
1621432259,429,0,084118,0,000000,0,000000,0,000000,events/second
1621432289,431,0,084016,0,000000,0,000000,0,000000,events/second
1621432319,435,0,084303,0,000000,0,000000,0,000000,events/second
1621432349,437,0,084201,0,000000,0,000000,0,000000,events/second
1621432379,441,0,084483,0,000000,0,000000,0,000000,events/second
1621432409,445,0,084762,0,000000,0,000000,0,000000,events/second
1621432439,449,0,085038,0,000000,0,000000,0,000000,events/second
1621432469,451,0,084934,0,000000,0,000000,0,000000,events/second
1621432499,468,0,087640,0,000000,0,000000,0,000000,events/second
1621432529,468,0,087151,0,000000,0,000000,0,000000,events/second
1621432559,468,0,086667,0,000000,0,000000,0,000000,events/second
1621432589,468,0,086188,0,000000,0,000000,0,000000,events/second
1621432619,468,0,085715,0,000000,0,000000,0,000000,events/second
1621432649,468,0,085246,0,000000,0,000000,0,000000,events/second
1621432679,468,0,084783,0,000000,0,000000,0,000000,events/second
